"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"395",""," ","psychophysics","20","272677","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.21177272727205","768","428","calibration-stimulus","{""x"":96,""y"":0}","0","5","1536","864","","","","","","","","","","","","","","","","","","",""
"898",""," ","psychophysics","21","274140","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.3875074626864","768","428","calibration-stimulus","{""x"":-416,""y"":0}","0","6","1536","864","","","","","","","","","","","","","","","","","","",""
"463",""," ","psychophysics","22","275173","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","22.95108888888887","768","428","calibration-stimulus","{""x"":608,""y"":0}","0","7","1536","864","","","","","","","","","","","","","","","","","","",""
"447",""," ","psychophysics","23","276190","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","22.348681818181912","768","428","calibration-stimulus","{""x"":-96,""y"":0}","0","8","1536","864","","","","","","","","","","","","","","","","","","",""
"385",""," ","psychophysics","24","277175","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.842488888889136","768","428","calibration-stimulus","{""x"":-608,""y"":0}","0","9","1536","864","","","","","","","","","","","","","","","","","","",""
"446",""," ","psychophysics","25","278204","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","21.366978260869434","768","428","calibration-stimulus","{""x"":416,""y"":0}","0","10","1536","864","","","","","","","","","","","","","","","","","","",""
"3047","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","281353","0.0-7.0-6.0-0.0-1.0-2.0-0.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"970",""," ","psychophysics","27","283128","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","30.980122807018027","768","428","validation-stimulus","{""x"":0,""y"":144}","","","1536","864","[{""x"":1068,""y"":514,""t"":0},{""x"":1070,""y"":544,""t"":84},{""x"":1054,""y"":535,""t"":147},{""x"":1034,""y"":527,""t"":205},{""x"":992,""y"":498,""t"":271},{""x"":993,""y"":508,""t"":329},{""x"":996,""y"":523,""t"":388},{""x"":1001,""y"":543,""t"":454},{""x"":982,""y"":528,""t"":526},{""x"":939,""y"":510,""t"":588},{""x"":973,""y"":513,""t"":662},{""x"":984,""y"":552,""t"":725},{""x"":980,""y"":628,""t"":786},{""x"":975,""y"":565,""t"":859},{""x"":999,""y"":580,""t"":926},{""x"":1009,""y"":618,""t"":987},{""x"":1039,""y"":652,""t"":1055},{""x"":1059,""y"":676,""t"":1126},{""x"":1043,""y"":689,""t"":1200},{""x"":1002,""y"":650,""t"":1262},{""x"":976,""y"":625,""t"":1324},{""x"":926,""y"":573,""t"":1376},{""x"":914,""y"":550,""t"":1438},{""x"":932,""y"":555,""t"":1512},{""x"":1015,""y"":562,""t"":1575},{""x"":948,""y"":537,""t"":1638},{""x"":929,""y"":543,""t"":1705}]","{}","0","0","[{""x"":932,""y"":555,""t"":1512},{""x"":1015,""y"":562,""t"":1575},{""x"":948,""y"":537,""t"":1638},{""x"":929,""y"":543,""t"":1705}]","","","","","","","","","","","","","",""
"491",""," ","psychophysics","28","284425","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","34.70841666666739","768","428","validation-stimulus","{""x"":-512,""y"":144}","","","1536","864","[{""x"":916,""y"":514,""t"":0},{""x"":900,""y"":508,""t"":99},{""x"":923,""y"":531,""t"":143},{""x"":941,""y"":550,""t"":208},{""x"":957,""y"":598,""t"":280},{""x"":940,""y"":623,""t"":348},{""x"":966,""y"":653,""t"":412},{""x"":939,""y"":658,""t"":478},{""x"":997,""y"":637,""t"":545},{""x"":865,""y"":612,""t"":609},{""x"":810,""y"":601,""t"":669},{""x"":754,""y"":577,""t"":729},{""x"":557,""y"":527,""t"":791},{""x"":425,""y"":455,""t"":867},{""x"":418,""y"":432,""t"":929},{""x"":447,""y"":436,""t"":998},{""x"":435,""y"":464,""t"":1060},{""x"":451,""y"":464,""t"":1119},{""x"":447,""y"":465,""t"":1170},{""x"":456,""y"":446,""t"":1243}]","{}","0","1","[{""x"":447,""y"":436,""t"":998},{""x"":435,""y"":464,""t"":1060},{""x"":451,""y"":464,""t"":1119},{""x"":447,""y"":465,""t"":1170}]","","","","","","","","","","","","","",""
"484",""," ","psychophysics","29","285689","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","32.87305405405287","768","428","validation-stimulus","{""x"":512,""y"":144}","","","1536","864","[{""x"":440,""y"":485,""t"":0},{""x"":407,""y"":504,""t"":107},{""x"":387,""y"":508,""t"":175},{""x"":364,""y"":507,""t"":239},{""x"":409,""y"":510,""t"":300},{""x"":410,""y"":527,""t"":353},{""x"":460,""y"":522,""t"":416},{""x"":1032,""y"":553,""t"":490},{""x"":1423,""y"":573,""t"":558},{""x"":1600,""y"":548,""t"":612},{""x"":1625,""y"":539,""t"":639},{""x"":1606,""y"":537,""t"":693},{""x"":1546,""y"":552,""t"":756},{""x"":1495,""y"":566,""t"":831},{""x"":1457,""y"":554,""t"":901},{""x"":1455,""y"":531,""t"":964},{""x"":1388,""y"":544,""t"":1032},{""x"":1440,""y"":560,""t"":1095},{""x"":1476,""y"":607,""t"":1159},{""x"":1437,""y"":566,""t"":1209}]","{}","0","2","[{""x"":1388,""y"":544,""t"":1032},{""x"":1440,""y"":560,""t"":1095},{""x"":1476,""y"":607,""t"":1159},{""x"":1437,""y"":566,""t"":1209}]","","","","","","","","","","","","","",""
"532",""," ","psychophysics","30","287006","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","75","1","2022-05-21 03:04:33","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36","WebKit","Chrome","101.0.4951.54","Windows","10.0","4d50dcc3-e333-4163-9894-058636a8e9c4","","","","","","","","key"," ","34.190631578947524","768","428","validation-stimulus","{""x"":0,""y"":-144}","","","1536","864","[{""x"":1415,""y"":545,""t"":0},{""x"":1386,""y"":551,""t"":102},{""x"":1427,""y"":539,""t"":174},{""x"":1381,""y"":559,""t"":235},{""x"":1300,""y"":553,""t"":287},{""x"":1294,""y"":565,""t"":360},{""x"":1333,""y"":601,""t"":422},{""x"":1339,""y"":614,""t"":488},{""x"":1086,""y"":571,""t"":549},{""x"":907,""y"":534,""t"":612},{""x"":885,""y"":585,""t"":673},{""x"":897,""y"":588,""t"":694},{""x"":942,""y"":550,""t"":767},{""x"":1013,""y"":530,""t"":832},{""x"":1046,""y"":524,""t"":900},{""x"":1062,""y"":505,""t"":962},{""x"":1041,""y"":517,""t"":1031},{""x"":982,""y"":464,""t"":1103},{""x"":1010,""y"":437,""t"":1165},{""x"":1037,""y"":465,""t"":1232},{""x"":1017,""y"":442,""t"":1300}]","{}","0","3","[{""x"":982,""y"":464,""t"":1103},{""x"":1010,""y"":437,""t"":1165},{""x"":1037,""y"":465,""t"":1232}]","","","","","","","","","","","","","",""
