"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"78",""," ","psychophysics","20","226039","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.71769230769244","960","536","calibration-stimulus","{""x"":-120,""y"":0}","0","5","1920","1080","","","","","","","","","","","","","","","","","","",""
"297",""," ","psychophysics","21","226895","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.509411764706087","960","536","calibration-stimulus","{""x"":-760,""y"":0}","0","6","1920","1080","","","","","","","","","","","","","","","","","","",""
"407",""," ","psychophysics","22","227863","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":520,""y"":0}","0","7","1920","1080","","","","","","","","","","","","","","","","","","",""
"178",""," ","psychophysics","23","228607","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.137931034482758","960","536","calibration-stimulus","{""x"":120,""y"":0}","0","8","1920","1080","","","","","","","","","","","","","","","","","","",""
"336",""," ","psychophysics","24","229495","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.761714285714387","960","536","calibration-stimulus","{""x"":-520,""y"":0}","0","9","1920","1080","","","","","","","","","","","","","","","","","","",""
"363",""," ","psychophysics","25","230423","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.87405405405396","960","536","calibration-stimulus","{""x"":760,""y"":0}","0","10","1920","1080","","","","","","","","","","","","","","","","","","",""
"5908","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","236337","0.0-7.0-6.0-0.0-1.0-2.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1087",""," ","psychophysics","27","238192","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.80935064935074","960","536","validation-stimulus","{""x"":0,""y"":180}","","","1920","1080","[{""x"":975,""y"":674,""t"":0},{""x"":943,""y"":629,""t"":51},{""x"":894,""y"":562,""t"":111},{""x"":906,""y"":572,""t"":163},{""x"":914,""y"":576,""t"":204},{""x"":931,""y"":588,""t"":249},{""x"":993,""y"":527,""t"":298},{""x"":946,""y"":460,""t"":448},{""x"":1018,""y"":646,""t"":496},{""x"":1015,""y"":678,""t"":546},{""x"":1045,""y"":696,""t"":597},{""x"":962,""y"":698,""t"":646},{""x"":1005,""y"":706,""t"":699},{""x"":1064,""y"":736,""t"":733},{""x"":1124,""y"":762,""t"":769},{""x"":1195,""y"":810,""t"":831},{""x"":1190,""y"":820,""t"":881},{""x"":1188,""y"":816,""t"":930},{""x"":1134,""y"":759,""t"":983},{""x"":978,""y"":623,""t"":1035},{""x"":980,""y"":614,""t"":1083},{""x"":1110,""y"":711,""t"":1131},{""x"":991,""y"":626,""t"":1180},{""x"":1069,""y"":726,""t"":1229},{""x"":1007,""y"":674,""t"":1282},{""x"":927,""y"":642,""t"":1329},{""x"":844,""y"":615,""t"":1379},{""x"":1040,""y"":723,""t"":1429},{""x"":1168,""y"":800,""t"":1480},{""x"":1206,""y"":794,""t"":1529},{""x"":1168,""y"":696,""t"":1580},{""x"":1131,""y"":659,""t"":1614},{""x"":1107,""y"":660,""t"":1653},{""x"":1116,""y"":685,""t"":1687},{""x"":1116,""y"":671,""t"":1747},{""x"":1126,""y"":660,""t"":1796},{""x"":1081,""y"":612,""t"":1847}]","{}","0","0","[{""x"":1131,""y"":659,""t"":1614},{""x"":1107,""y"":660,""t"":1653},{""x"":1116,""y"":685,""t"":1687},{""x"":1116,""y"":671,""t"":1747},{""x"":1126,""y"":660,""t"":1796}]","","","","","","","","","","","","","",""
"329",""," ","psychophysics","28","239289","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","22.69489361702135","960","536","validation-stimulus","{""x"":-640,""y"":180}","","","1920","1080","[{""x"":1076,""y"":639,""t"":0},{""x"":1093,""y"":715,""t"":62},{""x"":1097,""y"":730,""t"":110},{""x"":1083,""y"":706,""t"":144},{""x"":1023,""y"":654,""t"":180},{""x"":1025,""y"":662,""t"":229},{""x"":1138,""y"":731,""t"":277},{""x"":1109,""y"":719,""t"":311},{""x"":977,""y"":725,""t"":347},{""x"":724,""y"":701,""t"":381},{""x"":523,""y"":668,""t"":416},{""x"":416,""y"":637,""t"":461},{""x"":356,""y"":557,""t"":509},{""x"":348,""y"":563,""t"":557},{""x"":335,""y"":551,""t"":607},{""x"":344,""y"":577,""t"":660},{""x"":411,""y"":603,""t"":708},{""x"":439,""y"":644,""t"":760},{""x"":497,""y"":658,""t"":808},{""x"":454,""y"":607,""t"":857},{""x"":430,""y"":603,""t"":907},{""x"":407,""y"":602,""t"":957},{""x"":426,""y"":629,""t"":1008},{""x"":370,""y"":591,""t"":1059}]","{}","0","1","[{""x"":454,""y"":607,""t"":857},{""x"":430,""y"":603,""t"":907},{""x"":407,""y"":602,""t"":957},{""x"":426,""y"":629,""t"":1008},{""x"":370,""y"":591,""t"":1059}]","","","","","","","","","","","","","",""
"326",""," ","psychophysics","29","240376","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.333333333333332","960","536","validation-stimulus","{""x"":640,""y"":180}","","","1920","1080","[{""x"":357,""y"":593,""t"":0},{""x"":383,""y"":622,""t"":60},{""x"":408,""y"":627,""t"":104},{""x"":402,""y"":629,""t"":161},{""x"":462,""y"":638,""t"":203},{""x"":521,""y"":625,""t"":263},{""x"":476,""y"":601,""t"":312},{""x"":820,""y"":608,""t"":363},{""x"":980,""y"":611,""t"":415},{""x"":1252,""y"":666,""t"":449},{""x"":1476,""y"":685,""t"":485},{""x"":1574,""y"":679,""t"":529},{""x"":1570,""y"":586,""t"":581},{""x"":1574,""y"":660,""t"":629},{""x"":1597,""y"":658,""t"":678},{""x"":1514,""y"":650,""t"":731},{""x"":1497,""y"":664,""t"":766},{""x"":1452,""y"":695,""t"":802},{""x"":1450,""y"":722,""t"":845},{""x"":1504,""y"":762,""t"":896},{""x"":1506,""y"":761,""t"":947},{""x"":1514,""y"":684,""t"":999},{""x"":1506,""y"":702,""t"":1034},{""x"":1491,""y"":678,""t"":1069}]","{}","0","2","[{""x"":1450,""y"":722,""t"":845},{""x"":1504,""y"":762,""t"":896},{""x"":1506,""y"":761,""t"":947},{""x"":1514,""y"":684,""t"":999},{""x"":1506,""y"":702,""t"":1034},{""x"":1491,""y"":678,""t"":1069}]","","","","","","","","","","","","","",""
"136",""," ","psychophysics","30","241345","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","27.142857142857142","960","536","validation-stimulus","{""x"":0,""y"":-180}","","","1920","1080","[{""x"":1498,""y"":666,""t"":0},{""x"":1474,""y"":653,""t"":56},{""x"":1472,""y"":696,""t"":92},{""x"":1490,""y"":741,""t"":155},{""x"":1239,""y"":663,""t"":197},{""x"":1147,""y"":654,""t"":241},{""x"":945,""y"":530,""t"":292},{""x"":920,""y"":499,""t"":380},{""x"":985,""y"":458,""t"":428},{""x"":1006,""y"":443,""t"":462},{""x"":1022,""y"":455,""t"":498},{""x"":955,""y"":414,""t"":560},{""x"":995,""y"":476,""t"":610},{""x"":1059,""y"":506,""t"":658},{""x"":1101,""y"":578,""t"":826},{""x"":1078,""y"":544,""t"":912},{""x"":1087,""y"":562,""t"":960}]","{}","0","3","[{""x"":1059,""y"":506,""t"":658},{""x"":1101,""y"":578,""t"":826}]","","","","","","","","","","","","","",""
