"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","260","1131584","0.0-10.0-43.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","119.55270833333877","683","380","","","","","","","[{""x"":891,""y"":392,""t"":0},{""x"":385,""y"":296,""t"":303},{""x"":146,""y"":263,""t"":428},{""x"":175,""y"":314,""t"":557},{""x"":313,""y"":354,""t"":781},{""x"":409,""y"":370,""t"":900},{""x"":352,""y"":329,""t"":1132},{""x"":614,""y"":356,""t"":1357},{""x"":770,""y"":373,""t"":1478},{""x"":910,""y"":406,""t"":1701},{""x"":861,""y"":410,""t"":1912},{""x"":877,""y"":406,""t"":2119},{""x"":924,""y"":426,""t"":2343},{""x"":840,""y"":406,""t"":2464},{""x"":780,""y"":410,""t"":2702}]","{}","","","","","true","antisaccade","false","false","925","1842","1917","2067","2717","1366","768","true",""
"14941","
    <h3>descanso</h3>
    <p>
      Tomate unos segundos para descansar los ojos y cuando estés listx hacé
      click en <i>continuar</i>.
    </p>
    ","0","html-button-response","261","1146561","0.0-11.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","262","1148682","0.0-12.0-0.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2412","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","263","1151129","0.0-12.0-0.0-1.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"808",""," ","psychophysics","264","1152918","0.0-12.0-0.0-1.0-1.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","139.01591666667568","683","380","calibration-stimulus","{""x"":0,""y"":-192}","7","0","1366","768","","","","","","","","","","","","","","","","","","",""
"324",""," ","psychophysics","265","1154017","0.0-12.0-0.0-1.0-1.0-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","120.93737499997951","683","380","calibration-stimulus","{""x"":0,""y"":192}","7","1","1366","768","","","","","","","","","","","","","","","","","","",""
"327",""," ","psychophysics","266","1155070","0.0-12.0-0.0-1.0-1.0-1.2-0.2","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","118.86287499999162","683","380","calibration-stimulus","{""x"":0,""y"":0}","7","2","1366","768","","","","","","","","","","","","","","","","","","",""
"532",""," ","psychophysics","267","1156263","0.0-12.0-0.0-1.0-1.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","120.47977777777447","683","380","calibration-stimulus","{""x"":-455,""y"":0}","7","3","1366","768","","","","","","","","","","","","","","","","","","",""
"316",""," ","psychophysics","268","1157326","0.0-12.0-0.0-1.0-1.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","120.94550000000163","683","380","calibration-stimulus","{""x"":455,""y"":0}","7","4","1366","768","","","","","","","","","","","","","","","","","","",""
"433",""," ","psychophysics","269","1158484","0.0-12.0-0.0-1.0-1.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","116.76266666667328","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","7","5","1366","768","","","","","","","","","","","","","","","","","","",""
"443",""," ","psychophysics","270","1159685","0.0-12.0-0.0-1.0-1.0-1.6-0.6","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","122.32611111111731","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","7","6","1366","768","","","","","","","","","","","","","","","","","","",""
"534",""," ","psychophysics","271","1160949","0.0-12.0-0.0-1.0-1.0-1.7-0.7","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","115.10310000001918","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","7","7","1366","768","","","","","","","","","","","","","","","","","","",""
"309",""," ","psychophysics","272","1162000","0.0-12.0-0.0-1.0-1.0-1.8-0.8","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","118.85800000000745","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","7","8","1366","768","","","","","","","","","","","","","","","","","","",""
"519",""," ","psychophysics","273","1163251","0.0-12.0-0.0-1.0-1.0-1.9-0.9","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.4347000000067","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","7","9","1366","768","","","","","","","","","","","","","","","","","","",""
"522",""," ","psychophysics","274","1164474","0.0-12.0-0.0-1.0-1.0-1.10-0.10","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","111.76710000000894","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","7","10","1366","768","","","","","","","","","","","","","","","","","","",""
"1343","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","275","1166013","0.0-12.0-0.0-1.0-2.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"450",""," ","psychophysics","276","1167387","0.0-12.0-0.0-1.0-2.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","128.4508000000147","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":400,""y"":333,""t"":0},{""x"":640,""y"":389,""t"":268},{""x"":648,""y"":408,""t"":393},{""x"":676,""y"":433,""t"":526},{""x"":726,""y"":387,""t"":769},{""x"":713,""y"":370,""t"":895},{""x"":728,""y"":355,""t"":1128}]","{}","7","0","[{""x"":728,""y"":355,""t"":1128}]","","","","","","","","","","","","","",""
"358",""," ","psychophysics","277","1168729","0.0-12.0-0.0-1.0-2.0-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","135.31300000000434","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":589,""y"":341,""t"":0},{""x"":581,""y"":384,""t"":310},{""x"":530,""y"":380,""t"":587},{""x"":467,""y"":399,""t"":831},{""x"":272,""y"":322,""t"":1056}]","{}","7","1","[{""x"":272,""y"":322,""t"":1056}]","","","","","","","","","","","","","",""
"363",""," ","psychophysics","278","1170034","0.0-12.0-0.0-1.0-2.0-1.2-0.2","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","131.59611111111008","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":145,""y"":289,""t"":0},{""x"":152,""y"":279,""t"":310},{""x"":354,""y"":317,""t"":559},{""x"":568,""y"":343,""t"":785},{""x"":576,""y"":345,""t"":1008},{""x"":594,""y"":368,""t"":1134}]","{}","7","2","[{""x"":576,""y"":345,""t"":1008}]","","","","","","","","","","","","","",""
"588",""," ","psychophysics","279","1171556","0.0-12.0-0.0-1.0-2.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","125.87536363635974","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":532,""y"":345,""t"":0},{""x"":498,""y"":347,""t"":269},{""x"":566,""y"":363,""t"":396},{""x"":514,""y"":364,""t"":533},{""x"":452,""y"":353,""t"":648},{""x"":470,""y"":394,""t"":882},{""x"":413,""y"":378,""t"":1007},{""x"":375,""y"":404,""t"":1129},{""x"":427,""y"":405,""t"":1361}]","{}","7","3","[{""x"":375,""y"":404,""t"":1129}]","","","","","","","","","","","","","",""
"587",""," ","psychophysics","280","1173079","0.0-12.0-0.0-1.0-2.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","127.38945454545319","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":462,""y"":409,""t"":0},{""x"":372,""y"":397,""t"":284},{""x"":362,""y"":374,""t"":407},{""x"":521,""y"":379,""t"":531},{""x"":556,""y"":345,""t"":654},{""x"":270,""y"":342,""t"":883},{""x"":217,""y"":353,""t"":1007},{""x"":83,""y"":338,""t"":1130},{""x"":-36,""y"":313,""t"":1370}]","{}","7","4","[{""x"":83,""y"":338,""t"":1130}]","","","","","","","","","","","","","",""
"707",""," ","psychophysics","281","1174721","0.0-12.0-0.0-1.0-2.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","127.89591666666092","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":78,""y"":301,""t"":0},{""x"":217,""y"":293,""t"":287},{""x"":225,""y"":304,""t"":416},{""x"":341,""y"":287,""t"":549},{""x"":491,""y"":324,""t"":778},{""x"":646,""y"":374,""t"":899},{""x"":747,""y"":386,""t"":1135},{""x"":754,""y"":389,""t"":1372}]","{}","7","5","[{""x"":754,""y"":389,""t"":1372}]","{""relativePositionsAreCorrect"":false}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","282","1176761","0.0-12.0-0.0-1.1-0.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1363","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","283","1178190","0.0-12.0-0.0-1.1-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"439",""," ","psychophysics","284","1179512","0.0-12.0-0.0-1.1-1.1-1.11-0.11","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","139.01811111113057","683","380","calibration-stimulus","{""x"":0,""y"":-192}","8","0","1366","768","","","","","","","","","","","","","","","","","","",""
"425",""," ","psychophysics","285","1180637","0.0-12.0-0.0-1.1-1.1-1.12-0.12","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.06399999998717","683","380","calibration-stimulus","{""x"":0,""y"":192}","8","1","1366","768","","","","","","","","","","","","","","","","","","",""
"531",""," ","psychophysics","286","1181882","0.0-12.0-0.0-1.1-1.1-1.13-0.13","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.43459999999031","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","8","2","1366","768","","","","","","","","","","","","","","","","","","",""
"750",""," ","psychophysics","287","1183361","0.0-12.0-0.0-1.1-1.1-1.14-0.14","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.9981666666766","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","8","3","1366","768","","","","","","","","","","","","","","","","","","",""
"947",""," ","psychophysics","288","1185060","0.0-12.0-0.0-1.1-1.1-1.15-0.15","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","114.38114285713527","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","8","4","1366","768","","","","","","","","","","","","","","","","","","",""
"743",""," ","psychophysics","289","1186531","0.0-12.0-0.0-1.1-1.1-1.16-0.16","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.9935833333293","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","8","5","1366","768","","","","","","","","","","","","","","","","","","",""
"664",""," ","psychophysics","290","1187932","0.0-12.0-0.0-1.1-1.1-1.17-0.17","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","116.7660909090826","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","8","6","1366","768","","","","","","","","","","","","","","","","","","",""
"527",""," ","psychophysics","291","1189164","0.0-12.0-0.0-1.1-1.1-1.18-0.18","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.43390000001527","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","8","7","1366","768","","","","","","","","","","","","","","","","","","",""
"528",""," ","psychophysics","292","1190427","0.0-12.0-0.0-1.1-1.1-1.19-0.19","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","116.77929999998305","683","380","calibration-stimulus","{""x"":0,""y"":0}","8","8","1366","768","","","","","","","","","","","","","","","","","","",""
"425",""," ","psychophysics","293","1191589","0.0-12.0-0.0-1.1-1.1-1.20-0.20","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","118.62355555555162","683","380","calibration-stimulus","{""x"":-455,""y"":0}","8","9","1366","768","","","","","","","","","","","","","","","","","","",""
"518",""," ","psychophysics","294","1192845","0.0-12.0-0.0-1.1-1.1-1.21-0.21","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","115.09429999999702","683","380","calibration-stimulus","{""x"":455,""y"":0}","8","10","1366","768","","","","","","","","","","","","","","","","","","",""
"2216","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","295","1195266","0.0-12.0-0.0-1.1-2.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"218",""," ","psychophysics","296","1196392","0.0-12.0-0.0-1.1-2.1-1.6-0.6","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","129.29712499998277","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":637,""y"":382,""t"":0},{""x"":710,""y"":409,""t"":256},{""x"":799,""y"":442,""t"":379},{""x"":785,""y"":430,""t"":516},{""x"":773,""y"":430,""t"":745},{""x"":833,""y"":437,""t"":863}]","{}","8","0","[{""x"":773,""y"":430,""t"":745},{""x"":833,""y"":437,""t"":863}]","","","","","","","","","","","","","",""
"342",""," ","psychophysics","297","1197665","0.0-12.0-0.0-1.1-2.1-1.7-0.7","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","127.9015555555363","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":762,""y"":425,""t"":0},{""x"":701,""y"":410,""t"":185},{""x"":512,""y"":395,""t"":420},{""x"":582,""y"":396,""t"":550},{""x"":687,""y"":375,""t"":782},{""x"":597,""y"":349,""t"":887},{""x"":380,""y"":399,""t"":1110}]","{}","8","1","[{""x"":597,""y"":349,""t"":887}]","","","","","","","","","","","","","",""
"364",""," ","psychophysics","298","1198977","0.0-12.0-0.0-1.1-2.1-1.8-0.8","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","131.6015555555415","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":257,""y"":399,""t"":0},{""x"":171,""y"":412,""t"":169},{""x"":202,""y"":393,""t"":304},{""x"":445,""y"":410,""t"":432},{""x"":438,""y"":429,""t"":565},{""x"":596,""y"":439,""t"":787},{""x"":900,""y"":415,""t"":1026},{""x"":985,""y"":380,""t"":1151}]","{}","8","2","[{""x"":900,""y"":415,""t"":1026}]","","","","","","","","","","","","","",""
"355",""," ","psychophysics","299","1200256","0.0-12.0-0.0-1.1-2.1-1.9-0.9","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","129.7495555555603","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":1099,""y"":394,""t"":0},{""x"":831,""y"":424,""t"":271},{""x"":733,""y"":416,""t"":397},{""x"":787,""y"":406,""t"":522},{""x"":843,""y"":404,""t"":763},{""x"":801,""y"":395,""t"":1001}]","{}","8","3","[{""x"":801,""y"":395,""t"":1001}]","","","","","","","","","","","","","",""
