"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"582",""," ","psychophysics","15","266654","0.0-7.0-6.0-0.0-1.0-1.0-1.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","113.31630000000004","768","428","calibration-stimulus","{""x"":0,""y"":-216}","0","0","1536","864","","","","","","","","","","","","","","","","","","",""
"586",""," ","psychophysics","16","267812","0.0-7.0-6.0-0.0-1.0-1.0-1.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","127.04025000000547","768","428","calibration-stimulus","{""x"":0,""y"":216}","0","1","1536","864","","","","","","","","","","","","","","","","","","",""
"552",""," ","psychophysics","17","268940","0.0-7.0-6.0-0.0-1.0-1.0-1.2-0.2","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.95562500000233","768","428","calibration-stimulus","{""x"":0,""y"":0}","0","2","1536","864","","","","","","","","","","","","","","","","","","",""
"436",""," ","psychophysics","18","269955","0.0-7.0-6.0-0.0-1.0-1.0-1.3-0.3","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","108.2974999999933","768","428","calibration-stimulus","{""x"":-512,""y"":0}","0","3","1536","864","","","","","","","","","","","","","","","","","","",""
"696",""," ","psychophysics","19","271220","0.0-7.0-6.0-0.0-1.0-1.0-1.4-0.4","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","125.8859999999986","768","428","calibration-stimulus","{""x"":512,""y"":0}","0","4","1536","864","","","","","","","","","","","","","","","","","","",""
"672",""," ","psychophysics","20","272463","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.02111111111137","768","428","calibration-stimulus","{""x"":96,""y"":0}","0","5","1536","864","","","","","","","","","","","","","","","","","","",""
"663",""," ","psychophysics","21","273713","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.03344444444843","768","428","calibration-stimulus","{""x"":-416,""y"":0}","0","6","1536","864","","","","","","","","","","","","","","","","","","",""
"580",""," ","psychophysics","22","274869","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.95787500000006","768","428","calibration-stimulus","{""x"":608,""y"":0}","0","7","1536","864","","","","","","","","","","","","","","","","","","",""
"494",""," ","psychophysics","23","275977","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","152.79083333333256","768","428","calibration-stimulus","{""x"":-96,""y"":0}","0","8","1536","864","","","","","","","","","","","","","","","","","","",""
"632",""," ","psychophysics","24","277192","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","137.4484999999986","768","428","calibration-stimulus","{""x"":-608,""y"":0}","0","9","1536","864","","","","","","","","","","","","","","","","","","",""
"560",""," ","psychophysics","25","278324","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","111.07400000000295","768","428","calibration-stimulus","{""x"":416,""y"":0}","0","10","1536","864","","","","","","","","","","","","","","","","","","",""
"3585","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","281983","0.0-7.0-6.0-0.0-1.0-2.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"154",""," ","psychophysics","27","282979","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","119.00300000000114","768","428","validation-stimulus","{""x"":0,""y"":144}","","","1536","864","[{""x"":847,""y"":595,""t"":46},{""x"":884,""y"":559,""t"":201},{""x"":909,""y"":570,""t"":218},{""x"":914,""y"":598,""t"":376},{""x"":888,""y"":548,""t"":521},{""x"":908,""y"":569,""t"":674},{""x"":888,""y"":547,""t"":834}]","{}","0","0","[{""x"":908,""y"":569,""t"":674},{""x"":888,""y"":547,""t"":834}]","","","","","","","","","","","","","",""
"301",""," ","psychophysics","28","284067","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","103.65711111110997","768","428","validation-stimulus","{""x"":-512,""y"":144}","","","1536","864","[{""x"":896,""y"":619,""t"":0},{""x"":921,""y"":648,""t"":147},{""x"":956,""y"":715,""t"":319},{""x"":965,""y"":742,""t"":471},{""x"":934,""y"":749,""t"":613},{""x"":733,""y"":714,""t"":767},{""x"":611,""y"":694,""t"":783},{""x"":543,""y"":685,""t"":933}]","{}","0","1","[{""x"":543,""y"":685,""t"":933}]","","","","","","","","","","","","","",""
"425",""," ","psychophysics","29","285364","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","106.02490909090689","768","428","validation-stimulus","{""x"":512,""y"":144}","","","1536","864","[{""x"":479,""y"":652,""t"":0},{""x"":430,""y"":625,""t"":156},{""x"":455,""y"":618,""t"":295},{""x"":486,""y"":624,""t"":436},{""x"":509,""y"":621,""t"":577},{""x"":520,""y"":620,""t"":716},{""x"":912,""y"":692,""t"":863},{""x"":1282,""y"":730,""t"":1019},{""x"":1446,""y"":751,""t"":1156}]","{}","0","2","[{""x"":1282,""y"":730,""t"":1019},{""x"":1446,""y"":751,""t"":1156}]","","","","","","","","","","","","","",""
"551",""," ","psychophysics","30","286793","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","106.90958333333158","768","428","validation-stimulus","{""x"":0,""y"":-144}","","","1536","864","[{""x"":1506,""y"":773,""t"":0},{""x"":1593,""y"":789,""t"":139},{""x"":1581,""y"":791,""t"":285},{""x"":1510,""y"":772,""t"":424},{""x"":1349,""y"":755,""t"":580},{""x"":1258,""y"":724,""t"":719},{""x"":1041,""y"":567,""t"":870},{""x"":933,""y"":493,""t"":1003},{""x"":845,""y"":419,""t"":1140},{""x"":803,""y"":378,""t"":1281}]","{}","0","3","[{""x"":845,""y"":419,""t"":1140},{""x"":803,""y"":378,""t"":1281}]","","","","","","","","","","","","","",""
"566",""," ","psychophysics","31","288207","0.0-7.0-6.0-0.0-1.0-2.0-1.4-0.4","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","126.62490000000108","768","428","validation-stimulus","{""x"":-512,""y"":-144}","","","1536","864","[{""x"":791,""y"":372,""t"":0},{""x"":828,""y"":382,""t"":151},{""x"":822,""y"":406,""t"":304},{""x"":830,""y"":406,""t"":435},{""x"":837,""y"":396,""t"":573},{""x"":829,""y"":416,""t"":705},{""x"":604,""y"":423,""t"":839},{""x"":461,""y"":418,""t"":983},{""x"":350,""y"":412,""t"":1127},{""x"":259,""y"":415,""t"":1270}]","{}","0","4","[{""x"":350,""y"":412,""t"":1127},{""x"":259,""y"":415,""t"":1270}]","","","","","","","","","","","","","",""
"540",""," ","psychophysics","32","289626","0.0-7.0-6.0-0.0-1.0-2.0-1.5-0.5","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","108.29733333333085","768","428","validation-stimulus","{""x"":512,""y"":-144}","","","1536","864","[{""x"":205,""y"":413,""t"":0},{""x"":204,""y"":420,""t"":134},{""x"":204,""y"":397,""t"":287},{""x"":217,""y"":394,""t"":423},{""x"":264,""y"":391,""t"":564},{""x"":781,""y"":392,""t"":718},{""x"":1224,""y"":392,""t"":870},{""x"":1406,""y"":390,""t"":1001},{""x"":1457,""y"":390,""t"":1139},{""x"":1501,""y"":407,""t"":1276}]","{}","0","5","[{""x"":1457,""y"":390,""t"":1139},{""x"":1501,""y"":407,""t"":1276}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","33","292675","0.0-7.0-6.0-1.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
