"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","54","356020","0.0-7.0-6.0-23.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","120.97700000000086","768","428","","","","","","","[{""x"":937,""y"":607,""t"":0},{""x"":707,""y"":551,""t"":142},{""x"":548,""y"":522,""t"":286},{""x"":426,""y"":510,""t"":439},{""x"":428,""y"":487,""t"":569},{""x"":431,""y"":511,""t"":705},{""x"":466,""y"":509,""t"":850},{""x"":455,""y"":496,""t"":993},{""x"":759,""y"":604,""t"":1134},{""x"":924,""y"":647,""t"":1266},{""x"":1033,""y"":691,""t"":1396},{""x"":1096,""y"":704,""t"":1529},{""x"":1124,""y"":735,""t"":1664},{""x"":1153,""y"":708,""t"":1804},{""x"":1150,""y"":706,""t"":1947},{""x"":1114,""y"":685,""t"":2088},{""x"":1095,""y"":676,""t"":2236},{""x"":1092,""y"":654,""t"":2370},{""x"":1094,""y"":682,""t"":2503},{""x"":1073,""y"":705,""t"":2637},{""x"":831,""y"":606,""t"":2778},{""x"":1030,""y"":622,""t"":2920}]","{}","","","","","true","antisaccade","true","true","925","2015","2090","2240","2890","1536","864","false",""
"35940","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Ahí terminamos el tutorial. Querés hacerlo de vuelta?
        </p>
      </div>","1","html-button-response","55","391964","0.0-7.0-7.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2498","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <p>
        Ahora arrancan las tareas reales. Presioná ""comenzar"" cuando estés
        listx.
      </p>
    </div>
    ","0","html-button-response","56","394465","0.0-8.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","57","396496","0.0-9.0-0.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2148","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","58","398647","0.0-9.0-0.0-1.0-1.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1271",""," ","psychophysics","59","400581","0.0-9.0-0.0-1.0-1.0-1.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","128.52707142856838","768","428","calibration-stimulus","{""x"":0,""y"":-216}","1","0","1536","864","","","","","","","","","","","","","","","","","","",""
"540",""," ","psychophysics","60","401704","0.0-9.0-0.0-1.0-1.0-1.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.95950000000448","768","428","calibration-stimulus","{""x"":0,""y"":216}","1","1","1536","864","","","","","","","","","","","","","","","","","","",""
"413",""," ","psychophysics","61","402694","0.0-9.0-0.0-1.0-1.0-1.2-0.2","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","106.25325000000157","768","428","calibration-stimulus","{""x"":96,""y"":0}","1","2","1536","864","","","","","","","","","","","","","","","","","","",""
"531",""," ","psychophysics","62","403810","0.0-9.0-0.0-1.0-1.0-1.3-0.3","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","122.87200000000303","768","428","calibration-stimulus","{""x"":-416,""y"":0}","1","3","1536","864","","","","","","","","","","","","","","","","","","",""
"546",""," ","psychophysics","63","404955","0.0-9.0-0.0-1.0-1.0-1.4-0.4","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","99.95939999999828","768","428","calibration-stimulus","{""x"":608,""y"":0}","1","4","1536","864","","","","","","","","","","","","","","","","","","",""
"539",""," ","psychophysics","64","406085","0.0-9.0-0.0-1.0-1.0-1.5-0.5","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","109.19799999999425","768","428","calibration-stimulus","{""x"":0,""y"":0}","1","5","1536","864","","","","","","","","","","","","","","","","","","",""
"691",""," ","psychophysics","65","407332","0.0-9.0-0.0-1.0-1.0-1.6-0.6","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","122.18200000000394","768","428","calibration-stimulus","{""x"":-512,""y"":0}","1","6","1536","864","","","","","","","","","","","","","","","","","","",""
"558",""," ","psychophysics","66","408456","0.0-9.0-0.0-1.0-1.0-1.7-0.7","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.96112499999435","768","428","calibration-stimulus","{""x"":512,""y"":0}","1","7","1536","864","","","","","","","","","","","","","","","","","","",""
"552",""," ","psychophysics","67","409600","0.0-9.0-0.0-1.0-1.0-1.8-0.8","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","127.04525000000285","768","428","calibration-stimulus","{""x"":-96,""y"":0}","1","8","1536","864","","","","","","","","","","","","","","","","","","",""
"543",""," ","psychophysics","68","410725","0.0-9.0-0.0-1.0-1.0-1.9-0.9","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.93875000000116","768","428","calibration-stimulus","{""x"":-608,""y"":0}","1","9","1536","864","","","","","","","","","","","","","","","","","","",""
"533",""," ","psychophysics","69","411846","0.0-9.0-0.0-1.0-1.0-1.10-0.10","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","122.88237500000105","768","428","calibration-stimulus","{""x"":416,""y"":0}","1","10","1536","864","","","","","","","","","","","","","","","","","","",""
"4350","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","70","416259","0.0-9.0-0.0-1.0-2.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"289",""," ","psychophysics","71","417424","0.0-9.0-0.0-1.0-2.0-1.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","114.77733333333809","768","428","validation-stimulus","{""x"":0,""y"":144}","","","1536","864","[{""x"":738,""y"":536,""t"":0},{""x"":891,""y"":545,""t"":144},{""x"":919,""y"":527,""t"":300},{""x"":975,""y"":557,""t"":436},{""x"":1014,""y"":526,""t"":577},{""x"":1051,""y"":446,""t"":726},{""x"":1070,""y"":500,""t"":868},{""x"":1037,""y"":507,""t"":1023}]","{}","1","0","[{""x"":1070,""y"":500,""t"":868},{""x"":1037,""y"":507,""t"":1023}]","","","","","","","","","","","","","",""
"406",""," ","psychophysics","72","418692","0.0-9.0-0.0-1.0-2.0-1.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","113.29039999999804","768","428","validation-stimulus","{""x"":-512,""y"":144}","","","1536","864","[{""x"":1032,""y"":556,""t"":0},{""x"":1053,""y"":662,""t"":152},{""x"":1026,""y"":651,""t"":287},{""x"":1004,""y"":710,""t"":430},{""x"":961,""y"":616,""t"":572},{""x"":907,""y"":575,""t"":709},{""x"":822,""y"":596,""t"":852},{""x"":722,""y"":606,""t"":996},{""x"":728,""y"":677,""t"":1129}]","{}","1","1","[{""x"":722,""y"":606,""t"":996},{""x"":728,""y"":677,""t"":1129}]","","","","","","","","","","","","","",""
"430",""," ","psychophysics","73","419981","0.0-9.0-0.0-1.0-2.0-1.2-0.2","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","114.9429999999993","768","428","validation-stimulus","{""x"":512,""y"":144}","","","1536","864","[{""x"":727,""y"":717,""t"":0},{""x"":732,""y"":740,""t"":130},{""x"":746,""y"":759,""t"":146},{""x"":762,""y"":774,""t"":300},{""x"":761,""y"":764,""t"":439},{""x"":887,""y"":729,""t"":582},{""x"":1004,""y"":703,""t"":716},{""x"":1121,""y"":710,""t"":849},{""x"":1171,""y"":715,""t"":982},{""x"":1215,""y"":717,""t"":993},{""x"":1253,""y"":717,""t"":1137}]","{}","1","2","[{""x"":1171,""y"":715,""t"":982},{""x"":1215,""y"":717,""t"":993},{""x"":1253,""y"":717,""t"":1137}]","","","","","","","","","","","","","",""
"440",""," ","psychophysics","74","421277","0.0-9.0-0.0-1.0-2.0-1.3-0.3","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","104.51818181818288","768","428","validation-stimulus","{""x"":0,""y"":-144}","","","1536","864","[{""x"":1236,""y"":713,""t"":0},{""x"":1219,""y"":735,""t"":162},{""x"":1209,""y"":750,""t"":303},{""x"":1205,""y"":750,""t"":433},{""x"":1031,""y"":680,""t"":444},{""x"":763,""y"":571,""t"":580},{""x"":660,""y"":558,""t"":712},{""x"":747,""y"":512,""t"":845},{""x"":883,""y"":447,""t"":992},{""x"":1062,""y"":464,""t"":1145}]","{}","1","3","[{""x"":883,""y"":447,""t"":992},{""x"":1062,""y"":464,""t"":1145}]","","","","","","","","","","","","","",""
"538",""," ","psychophysics","75","422664","0.0-9.0-0.0-1.0-2.0-1.4-0.4","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","126.62330000000074","768","428","validation-stimulus","{""x"":-512,""y"":-144}","","","1536","864","[{""x"":1136,""y"":446,""t"":0},{""x"":1098,""y"":431,""t"":135},{""x"":1047,""y"":436,""t"":148},{""x"":993,""y"":452,""t"":285},{""x"":974,""y"":448,""t"":414},{""x"":952,""y"":409,""t"":552},{""x"":873,""y"":455,""t"":697},{""x"":741,""y"":464,""t"":839},{""x"":654,""y"":476,""t"":979},{""x"":588,""y"":474,""t"":1114},{""x"":551,""y"":465,""t"":1246}]","{}","1","4","[{""x"":588,""y"":474,""t"":1114},{""x"":551,""y"":465,""t"":1246}]","","","","","","","","","","","","","",""
"412",""," ","psychophysics","76","423947","0.0-9.0-0.0-1.0-2.0-1.5-0.5","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","113.29559999999474","768","428","validation-stimulus","{""x"":512,""y"":-144}","","","1536","864","[{""x"":567,""y"":468,""t"":0},{""x"":601,""y"":455,""t"":151},{""x"":648,""y"":485,""t"":308},{""x"":619,""y"":465,""t"":451},{""x"":779,""y"":489,""t"":593},{""x"":987,""y"":495,""t"":727},{""x"":1163,""y"":491,""t"":861},{""x"":1291,""y"":501,""t"":992},{""x"":1308,""y"":477,""t"":1126}]","{}","1","5","[{""x"":1291,""y"":501,""t"":992},{""x"":1308,""y"":477,""t"":1126}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","77","425996","0.0-9.0-0.0-1.1-0.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3776","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","78","429776","0.0-9.0-0.0-1.1-1.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"428",""," ","psychophysics","79","430870","0.0-9.0-0.0-1.1-1.1-1.11-0.11","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","107.37077777777773","768","428","calibration-stimulus","{""x"":0,""y"":-216}","2","0","1536","864","","","","","","","","","","","","","","","","","","",""
"429",""," ","psychophysics","80","431887","0.0-9.0-0.0-1.1-1.1-1.12-0.12","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","110.43812500000058","768","428","calibration-stimulus","{""x"":0,""y"":216}","2","1","1536","864","","","","","","","","","","","","","","","","","","",""
"410",""," ","psychophysics","81","432902","0.0-9.0-0.0-1.1-1.1-1.13-0.13","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","110.37437499999942","768","428","calibration-stimulus","{""x"":0,""y"":0}","2","2","1536","864","","","","","","","","","","","","","","","","","","",""
"699",""," ","psychophysics","82","434188","0.0-9.0-0.0-1.1-1.1-1.14-0.14","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","114.94930000000167","768","428","calibration-stimulus","{""x"":-512,""y"":0}","2","3","1536","864","","","","","","","","","","","","","","","","","","",""
"566",""," ","psychophysics","83","435339","0.0-9.0-0.0-1.1-1.1-1.15-0.15","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","112.91155555555855","768","428","calibration-stimulus","{""x"":512,""y"":0}","2","4","1536","864","","","","","","","","","","","","","","","","","","",""
"426",""," ","psychophysics","84","436343","0.0-9.0-0.0-1.1-1.1-1.16-0.16","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","96.26222222222067","768","428","calibration-stimulus","{""x"":-96,""y"":0}","2","5","1536","864","","","","","","","","","","","","","","","","","","",""
"569",""," ","psychophysics","85","437469","0.0-9.0-0.0-1.1-1.1-1.17-0.17","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","122.87887499999488","768","428","calibration-stimulus","{""x"":-608,""y"":0}","2","6","1536","864","","","","","","","","","","","","","","","","","","",""
"547",""," ","psychophysics","86","438596","0.0-9.0-0.0-1.1-1.1-1.18-0.18","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.96862499999406","768","428","calibration-stimulus","{""x"":416,""y"":0}","2","7","1536","864","","","","","","","","","","","","","","","","","","",""
"537",""," ","psychophysics","87","439706","0.0-9.0-0.0-1.1-1.1-1.19-0.19","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","122.86787500000355","768","428","calibration-stimulus","{""x"":96,""y"":0}","2","8","1536","864","","","","","","","","","","","","","","","","","","",""
"535",""," ","psychophysics","88","440826","0.0-9.0-0.0-1.1-1.1-1.20-0.20","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","124.9566249999989","768","428","calibration-stimulus","{""x"":-416,""y"":0}","2","9","1536","864","","","","","","","","","","","","","","","","","","",""
"533",""," ","psychophysics","89","441943","0.0-9.0-0.0-1.1-1.1-1.21-0.21","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","120.80512499999895","768","428","calibration-stimulus","{""x"":608,""y"":0}","2","10","1536","864","","","","","","","","","","","","","","","","","","",""
"2674","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","90","444676","0.0-9.0-0.0-1.1-2.1-0.1","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"431",""," ","psychophysics","91","445980","0.0-9.0-0.0-1.1-2.1-1.6-0.6","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","107.53527272727594","768","428","validation-stimulus","{""x"":0,""y"":144}","","","1536","864","[{""x"":996,""y"":592,""t"":0},{""x"":973,""y"":540,""t"":154},{""x"":1009,""y"":462,""t"":296},{""x"":944,""y"":413,""t"":441},{""x"":932,""y"":369,""t"":586},{""x"":945,""y"":369,""t"":730},{""x"":891,""y"":372,""t"":865},{""x"":918,""y"":464,""t"":1013},{""x"":925,""y"":507,""t"":1145}]","{}","2","0","[{""x"":918,""y"":464,""t"":1013},{""x"":925,""y"":507,""t"":1145}]","","","","","","","","","","","","","",""
