"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"923",""," ","psychophysics","15","87260","0.0-7.0-6.0-0.0-1.0-1.0-1.0-0.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","64.22727272727273","720","446","calibration-stimulus","{""x"":0,""y"":-225}","0","0","1440","900","","","","","","","","","","","","","","","","","","",""
"1440",""," ","psychophysics","16","89291","0.0-7.0-6.0-0.0-1.0-1.0-1.1-0.1","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.96969696969697","720","446","calibration-stimulus","{""x"":0,""y"":225}","0","1","1440","900","","","","","","","","","","","","","","","","","","",""
"603",""," ","psychophysics","17","90532","0.0-7.0-6.0-0.0-1.0-1.0-1.2-0.2","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","55.857142857142854","720","446","calibration-stimulus","{""x"":-90,""y"":0}","0","2","1440","900","","","","","","","","","","","","","","","","","","",""
"625",""," ","psychophysics","18","91925","0.0-7.0-6.0-0.0-1.0-1.0-1.3-0.3","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","57.30434782608695","720","446","calibration-stimulus","{""x"":-570,""y"":0}","0","3","1440","900","","","","","","","","","","","","","","","","","","",""
"617",""," ","psychophysics","19","93217","0.0-7.0-6.0-0.0-1.0-1.0-1.4-0.4","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","57.95238095238095","720","446","calibration-stimulus","{""x"":390,""y"":0}","0","4","1440","900","","","","","","","","","","","","","","","","","","",""
"745",""," ","psychophysics","20","94528","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.714285714285715","720","446","calibration-stimulus","{""x"":0,""y"":0}","0","5","1440","900","","","","","","","","","","","","","","","","","","",""
"538",""," ","psychophysics","21","95859","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","59.38095238095238","720","446","calibration-stimulus","{""x"":-480,""y"":0}","0","6","1440","900","","","","","","","","","","","","","","","","","","",""
"518",""," ","psychophysics","22","97045","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.78947368421053","720","446","calibration-stimulus","{""x"":480,""y"":0}","0","7","1440","900","","","","","","","","","","","","","","","","","","",""
"534",""," ","psychophysics","23","98320","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","57.095238095238095","720","446","calibration-stimulus","{""x"":90,""y"":0}","0","8","1440","900","","","","","","","","","","","","","","","","","","",""
"750",""," ","psychophysics","24","99705","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","56.91304347826087","720","446","calibration-stimulus","{""x"":-390,""y"":0}","0","9","1440","900","","","","","","","","","","","","","","","","","","",""
"633",""," ","psychophysics","25","101006","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.61904761904762","720","446","calibration-stimulus","{""x"":570,""y"":0}","0","10","1440","900","","","","","","","","","","","","","","","","","","",""
"5514","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","106553","0.0-7.0-6.0-0.0-1.0-2.0-0.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"334",""," ","psychophysics","27","107999","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","67.5","720","446","validation-stimulus","{""x"":0,""y"":150}","","","1440","900","[{""x"":465,""y"":371,""t"":17},{""x"":333,""y"":408,""t"":302},{""x"":490,""y"":505,""t"":441},{""x"":816,""y"":432,""t"":705},{""x"":791,""y"":457,""t"":1100},{""x"":543,""y"":349,""t"":1230},{""x"":258,""y"":351,""t"":1367}]","{}","0","0","[]","","","","","","","","","","","","","",""
"342",""," ","psychophysics","28","109360","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","67.10526315789474","720","446","validation-stimulus","{""x"":-480,""y"":150}","","","1440","900","[{""x"":347,""y"":428,""t"":0},{""x"":34,""y"":301,""t"":229},{""x"":586,""y"":401,""t"":486},{""x"":548,""y"":309,""t"":620},{""x"":132,""y"":279,""t"":1006}]","{}","0","1","[{""x"":132,""y"":279,""t"":1006}]","","","","","","","","","","","","","",""
"460",""," ","psychophysics","29","110745","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","69.10526315789474","720","446","validation-stimulus","{""x"":480,""y"":150}","","","1440","900","[{""x"":424,""y"":350,""t"":0},{""x"":351,""y"":289,""t"":75},{""x"":193,""y"":306,""t"":368},{""x"":377,""y"":291,""t"":497},{""x"":61,""y"":262,""t"":907},{""x"":8,""y"":265,""t"":1046},{""x"":465,""y"":462,""t"":1313}]","{}","0","2","[{""x"":8,""y"":265,""t"":1046}]","","","","","","","","","","","","","",""
"340",""," ","psychophysics","30","111997","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","69.3529411764706","720","446","validation-stimulus","{""x"":0,""y"":-150}","","","1440","900","[{""x"":939,""y"":552,""t"":0},{""x"":768,""y"":547,""t"":198},{""x"":610,""y"":541,""t"":478},{""x"":406,""y"":414,""t"":611},{""x"":212,""y"":430,""t"":899},{""x"":177,""y"":441,""t"":1169}]","{}","0","3","[{""x"":212,""y"":430,""t"":899}]","","","","","","","","","","","","","",""
"611",""," ","psychophysics","31","113384","0.0-7.0-6.0-0.0-1.0-2.0-1.4-0.4","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","69.15789473684211","720","446","validation-stimulus","{""x"":-480,""y"":-150}","","","1440","900","[{""x"":183,""y"":375,""t"":0},{""x"":497,""y"":445,""t"":228},{""x"":685,""y"":594,""t"":364},{""x"":434,""y"":421,""t"":632},{""x"":504,""y"":471,""t"":764},{""x"":117,""y"":314,""t"":1050},{""x"":413,""y"":434,""t"":1314}]","{}","0","4","[{""x"":413,""y"":434,""t"":1314}]","","","","","","","","","","","","","",""
"465",""," ","psychophysics","32","114765","0.0-7.0-6.0-0.0-1.0-2.0-1.5-0.5","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","68.57894736842105","720","446","validation-stimulus","{""x"":480,""y"":-150}","","","1440","900","[{""x"":698,""y"":410,""t"":0},{""x"":645,""y"":355,""t"":228},{""x"":532,""y"":280,""t"":495},{""x"":632,""y"":402,""t"":905},{""x"":456,""y"":356,""t"":1172},{""x"":155,""y"":303,""t"":1308}]","{}","0","5","[{""x"":456,""y"":356,""t"":1172}]","{""relativePositionsAreCorrect"":false}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","33","116858","0.0-7.0-6.0-0.0-1.1-0.1-0.1","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","34","118865","0.0-7.0-6.0-0.0-1.1-1.1-0.1","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"510",""," ","psychophysics","35","120099","0.0-7.0-6.0-0.0-1.1-1.1-1.11-0.11","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.45","720","446","calibration-stimulus","{""x"":0,""y"":-225}","1","0","1440","900","","","","","","","","","","","","","","","","","","",""
